name	government-organisation
Office of Qualifications and Examinations Regulation	D109
Office of Communications	OT385
Business, Innovation and Skills	D3
Department of Culture, Media and Sport	D5
Office of the Rail Regulator and International Rail Regulator (ORR)	D1117
Office of the Rail and ROAD (ORR) DFT	D1117
Driver & Vehicle Licensing Agency (DVLA) (DFT)	D9
Office for Standards in Education, Children's Services and Skills (OFSTED)	D106
Higher Education Funding Council for England	PB120
Office of Gas and Electricity Markets	D108
Office of Gas and Electricity Markets (Ofgem)	D108
